"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110929;23;64.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110929;24;66.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;1;58.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;2;76.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;3;60.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;4;66.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;5;69.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;6;47.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;7;88.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;8;70.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;9;85.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;10;98.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;11;85.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;12;86.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;13;90.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;14;74.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;15;94.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;16;91.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;17;93.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;18;71.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;19;100.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;20;84.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;21;84.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;22;101.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;23;90.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110930;24;79.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;1;70.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;2;46.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;3;65.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;4;61.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;5;45.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;6;57.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;7;80.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;8;71.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;9;82.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;10;73.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;11;68.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;12;75.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;13;62.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;14;70.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;15;48.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;16;76.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;17;51.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;18;58.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;19;81.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;20;114.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;21;108.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;22;86.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;23;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111001;24;81.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;1;89.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;2;92.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;3;62.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;4;64.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;5;48.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;6;60.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;7;75.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;8;57.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;9;58.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;10;70.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;11;59.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;12;88.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;13;63.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;14;56.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;15;58.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;16;51.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;17;72.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;18;59.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;19;88.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;20;136.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;21;106.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;22;125.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;23;80.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111002;24;82.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;1;68.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;2;51.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;3;43.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;4;58.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;5;28.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;6;51.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;7;83.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;8;69.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;9;73.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;10;110.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;11;103.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;12;102.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;13;62.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;14;72.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;15;81.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;16;82.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;17;107.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;18;91.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;19;84.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;20;133.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;21;92.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;22;77.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;23;83.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111003;24;99.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;1;56.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;2;74.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;3;48.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;4;47.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;5;50.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;6;51.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;7;59.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;8;60.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;9;87.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;10;65.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;11;66.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;12;74.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;13;94.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;14;72.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;15;95.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;16;78.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;17;84.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;18;80.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;19;85.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;20;99.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;21;138.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;22;75.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;23;63.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111004;24;88.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;1;68.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;2;42.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;3;40.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;4;29.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;5;41.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;6;38.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;7;55.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;8;93.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;9;94.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;10;89.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;11;81.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;12;61.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;13;78.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;14;77.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;15;63.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;16;95.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;17;87.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;18;84.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;19;74.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;20;120.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;21;88.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;22;63.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;23;83.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111005;24;62.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;1;68.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;2;68.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;3;54.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;4;69.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;5;51.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;6;51.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;7;61.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;8;79.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;9;106.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;10;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;11;71.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;12;98.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;13;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;14;67.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;15;63.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;16;105.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;17;82.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;18;68.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;19;140.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;20;107.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;21;120.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;22;108.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;23;79.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111006;24;67.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;1;50.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;2;54.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;3;34.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;4;41.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;5;30.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;6;55.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;7;76.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;8;67.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;9;67.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;10;69.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;11;91.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;12;75.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;13;66.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;14;84.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;15;63.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;16;61.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;17;74.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;18;92.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;19;96.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;20;118.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;21;96.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;22;76.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;23;73.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111007;24;58.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;1;80.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;2;72.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;3;61.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;4;61.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;5;68.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;6;46.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;7;55.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;8;66.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;9;83.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;10;91.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;11;77.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;12;90.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;13;84.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;14;76.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;15;47.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;16;49.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;17;79.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;18;70.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;19;70.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;20;91.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;21;81.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;22;85.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;23;80.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111008;24;82.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;1;86.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;2;59.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;3;59.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;4;56.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;5;43.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;6;53.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;7;66.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;8;54.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;9;58.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;10;69.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;11;60.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;12;61.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;13;68.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;14;58.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;15;49.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;16;63.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;17;53.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;18;67.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;19;90.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;20;100.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;21;99.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;22;74.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;23;91.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111009;24;77.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;1;63.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;2;33.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;3;40.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;4;20.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;5;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;6;36.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;7;69.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;8;73.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;9;96.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;10;64.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;11;69.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;12;95.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;13;86.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;14;55.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;15;89.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;16;70.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;17;98.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;18;97.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;19;73.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;20;107.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;21;96.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;22;83.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;23;94.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111010;24;70.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;1;62.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;2;55.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;3;44.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;4;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;5;28.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;6;57.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;7;63.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;8;76.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;9;81.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;10;77.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;11;92.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;12;83.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;13;86.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;14;89.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;15;97.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;16;87.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;17;94.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;18;102.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;19;112.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;20;129.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;21;114.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;22;97.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20111011;23;88.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
