"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20061010;22;56.31;0;0;0;0;78.28;0;70.62;78.28;64.5;64.5;70.62;70.62;64.5;70.62;64.5;64.5;;71.09;70.62;78.28;87.53;64.5;70.62;64.5;64.5
20061010;23;57.18;0;0;0;0;199.17;0;54.5;199.17;46.54;46.54;54.5;54.5;46;54.5;46.54;46.54;;55.1;54.5;199.17;55.1;46.54;54.5;46.54;46.54
20061010;24;41.14;0;0;0;0;75.08;0;50.5;75.08;36.54;36.54;50.5;50.5;36.54;50.5;36.54;36.54;;50.62;50.5;75.08;50.62;36.54;50.5;36.54;36.54
20061011;1;31.75;0;0;0;0;49.47;0;34.58;49.47;34.58;34.58;34.58;34.58;31;34.58;34.58;34.58;;35.3;34.58;49.47;35.3;34.58;34.58;34.58;34.58
20061011;2;20.23;0;0;0;0;49.47;0;27;49.47;21;21;27;27;21;27;21;21;;27.68;27;49.47;27.68;21;27;21;21
20061011;3;20.71;0;0;0;0;49.47;0;27;49.47;19;19;27;27;19;27;19;19;;27.68;27;49.47;27.68;19;27;19;19
20061011;4;16.43;0;0;0;0;49.47;0;27;49.47;5;5;27;27;5;27;5;5;;28.5;27;49.47;28.5;5;27;5;5
20061011;5;29.19;0;0;0;0;49.47;0;27;49.47;20;20;27;27;20;27;20;20;;28.32;27;49.47;28.32;20;27;20;20
20061011;6;27.03;0;0;0;0;49.47;0;27;49.47;27;27;27;27;27;27;27;27;;63.76;27;49.47;63.76;27;27;27;27
20061011;7;43.84;0;0;0;0;55.5;0;54.64;55.5;54.64;54.64;54.64;54.64;54;54.64;54.64;54.64;;78.65;54.64;55.5;78.65;54.64;54.64;54.64;54.64
20061011;8;85.57;0;0;0;0;71.09;0;70.24;71.09;70;70;70.24;70.24;68;70.24;70;70;;71.09;70.24;71.09;79.65;70;70.24;70;70
20061011;9;103.59;0;0;0;0;90.5;0;90.61;90.5;89.86;89.86;90.61;90.61;86;90.61;89.86;89.86;;90.31;90.61;90.5;101.96;89.86;90.61;84.25;89.86
20061011;10;102.66;0;0;0;0;120.5;0;120.61;120.5;119.86;119.86;120.61;120.61;118;120.61;119.86;119.86;;120.5;120.61;120.5;130.62;119.86;120.61;73.78;119.86
20061011;11;110.78;0;0;0;0;145.27;0;145.61;145.27;144.86;144.86;145.61;145.61;138;145.61;144.86;144.86;;146.1;145.61;145.27;155.62;144.86;145.61;74.03;144.86
20061011;12;121.63;0;0;0;0;130.5;0;130.61;130.5;129.88;129.88;130.61;130.61;128;130.61;129.88;129.88;;131.1;130.61;130.5;140.63;129.88;130.61;83.73;129.88
20061011;13;77.62;0;0;0;0;106.1;0;105.61;106.1;98.62;98.62;105.61;105.61;79;105.61;98.62;98.62;;106.1;105.61;106.1;113.62;98.62;105.61;74.02;98.62
20061011;14;88.28;0;0;0;0;90.5;0;90.61;90.5;89.7;89.7;90.61;90.61;82;90.61;89.7;89.7;;90.67;90.61;90.5;90.67;89.7;90.61;76.76;89.7
20061011;15;83.87;0;0;0;0;90.5;0;90.61;90.5;89.88;89.88;90.61;90.61;82;90.61;89.88;89.88;;90.67;90.61;90.5;90.67;89.88;90.61;77.52;89.88
20061011;16;134.6;0;0;0;0;121.1;0;120.61;121.1;119.81;119.81;120.61;120.61;118;120.61;119.81;119.81;;121.1;120.61;121.1;121.1;119.81;120.61;74.74;119.81
20061011;17;128.92;0;0;0;0;120.5;0;120.61;120.5;119.65;119.65;120.61;120.61;118;120.61;119.65;119.65;;121.1;120.61;120.5;128;119.65;120.61;69.68;119.65
20061011;18;108.72;0;0;0;0;91.1;0;90.61;91.1;89.55;89.55;90.61;90.61;82;90.61;89.55;89.55;;91.1;90.61;91.1;99.96;89.55;90.61;71.74;89.55
20061011;19;80.89;0;0;0;0;91.1;0;90.62;91.1;89.5;89.5;90.62;90.62;82;90.62;89.5;89.5;;91.1;90.62;91.1;103.96;89.5;90.62;75.14;89.5
20061011;20;84.61;0;0;0;0;110;0;90.63;110;89.95;89.95;90.63;90.63;86;90.63;89.95;89.95;;91.1;90.63;110;181;89.95;90.63;84.74;89.95
20061011;21;79.29;0;0;0;0;81.09;0;80.61;81.09;79.67;79.67;80.61;80.61;77;80.61;79.67;79.67;;81.09;80.61;81.09;103.96;79.67;80.61;78.98;79.67
20061011;22;63.66;0;0;0;0;78.28;0;70.61;78.28;63.62;63.62;70.61;70.61;63.62;70.61;63.62;63.62;;71.09;70.61;78.28;101.96;63.62;70.61;63.62;63.62
20061011;23;61.1;0;0;0;0;199.17;0;54.61;199.17;46.2;46.2;54.61;54.61;46;54.61;46.2;46.2;;55.1;54.61;199.17;64.76;46.2;54.61;46.2;46.2
20061011;24;32.01;0;0;0;0;75.08;0;50.66;75.08;21;21;50.66;50.66;21;50.66;21;21;;50.68;50.66;75.08;50.68;21;50.66;21;21
20061012;1;42.7;0;0;0;0;75.01;0;45;75.01;36.1;36.1;45;45;31;45;36.1;36.1;;65.61;45;75.01;65.61;36.1;45;36.1;36.1
20061012;2;31.56;0;0;0;0;75.02;0;29.1;75.02;29.1;29.1;29.1;29.1;29.1;29.1;29.1;29.1;;65.61;29.1;75.02;65.61;29.1;29.1;29.1;29.1
20061012;3;30.28;0;0;0;0;75.03;0;30.48;75.03;30.48;30.48;30.48;30.48;27;30.48;30.48;30.48;;65.61;30.48;75.03;65.61;30.48;30.48;30.48;30.48
20061012;4;39.96;0;0;0;0;75.04;0;29.1;75.04;29.1;29.1;29.1;29.1;27;29.1;29.1;29.1;;65.61;29.1;75.04;65.61;29.1;29.1;29.1;29.1
20061012;5;37.74;0;0;0;0;75.05;0;31;75.05;31;31;31;31;25;31;31;31;;65.61;31;75.05;65.61;31;31;31;31
20061012;6;29.88;0;0;0;0;75.06;0;31.31;75.06;31.31;31.31;31.31;31.31;31;31.31;31.31;31.31;;66.76;31.31;75.06;66.76;31.31;31.31;31.31;31.31
20061012;7;71.4;0;0;0;0;110;0;55.34;110;55.34;55.34;55.34;55.34;54;55.34;55.34;55.34;;55.34;55.34;110;55.34;55.34;55.34;55.34;55.34
20061012;8;65.29;0;0;0;0;199.02;0;70.61;199.02;69.77;69.77;70.61;70.61;68;70.61;69.77;69.77;;71.09;70.61;199.02;71.09;69.77;70.61;69.77;69.77
20061012;9;71.04;0;0;0;0;199.03;0;90.62;199.03;89.96;89.96;90.62;90.62;86;90.62;89.96;89.96;;90.66;90.62;199.03;99.89;89.96;90.62;78.5;89.96
20061012;10;111.05;0;0;0;0;199.04;0;120.63;199.04;119.91;119.91;120.63;120.63;118;120.63;119.91;119.91;;120.66;120.63;199.04;127.5;119.91;120.63;68.92;119.91
20061012;11;110.59;0;0;0;0;199.05;0;145.63;199.05;144.88;144.88;145.63;145.63;138;145.63;144.88;144.88;;145.66;145.63;199.05;152.5;144.88;145.63;69.17;144.88
20061012;12;127.65;0;0;0;0;199.06;0;130.63;199.06;129.88;129.88;130.63;130.63;128;130.63;129.88;129.88;;130.66;130.63;199.06;137.5;129.88;130.63;78.87;129.88
20061012;13;104.09;0;0;0;0;199.07;0;105.63;199.07;104.5;104.5;105.63;105.63;86;105.63;104.5;104.5;;105.66;105.63;199.07;105.66;104.5;105.63;69.16;104.5
20061012;14;105.32;0;0;0;0;199.08;0;90.62;199.08;89.77;89.77;90.62;90.62;86;90.62;89.77;89.77;;90.66;90.62;199.08;90.66;89.77;90.62;71.89;89.77
20061012;15;88.32;0;0;0;0;199.09;0;90.63;199.09;89.89;89.89;90.63;90.63;86;90.63;89.89;89.89;;90.66;90.63;199.09;90.66;89.89;90.63;72.65;89.89
20061012;16;104.41;0;0;0;0;199.1;0;120.63;199.1;119.77;119.77;120.63;120.63;118;120.63;119.77;119.77;;120.66;120.63;199.1;120.66;119.77;120.63;69.87;119.77
20061012;17;104.39;0;0;0;0;199.11;0;120.63;199.11;119.68;119.68;120.63;120.63;118;120.63;119.68;119.68;;120.63;120.63;199.11;120.63;119.68;120.63;64.81;119.68
20061012;18;99.57;0;0;0;0;199.12;0;90.63;199.12;89.61;89.61;90.63;90.63;86;90.63;89.61;89.61;;90.63;90.63;199.12;90.63;89.61;90.63;66.87;89.61
20061012;19;89.87;0;0;0;0;199.13;0;90.63;199.13;89.64;89.64;90.63;90.63;86;90.63;89.64;89.64;;91.1;90.63;199.13;99.89;89.64;90.63;70.28;89.64
20061012;20;103.76;0;0;0;0;199.32;0;90.63;199.32;89.88;89.88;90.63;90.63;86;90.63;89.88;89.88;;91.1;90.63;199.32;129;89.88;90.63;79.87;89.88
20061012;21;85.28;0;0;0;0;199.33;0;80.62;199.33;79.64;79.64;80.62;80.62;77;80.62;79.64;79.64;;81.09;80.62;199.33;101.89;79.64;80.62;69.12;79.64
20061012;22;60.11;0;0;0;0;199.16;0;70.63;199.16;69.5;69.5;70.63;70.63;61;70.63;69.5;69.5;;71.09;70.63;199.16;99.89;69.5;70.63;67.05;69.5
20061012;23;69.03;0;0;0;0;201;0;54.62;201;53.52;53.52;54.62;54.62;48;54.62;53.52;53.52;;55.1;54.62;201;55.1;53.52;54.62;53.52;53.52
20061012;24;61.38;0;0;0;0;80;0;51.41;80;46.53;46.53;51.41;51.41;41;51.41;46.53;46.53;;51.41;51.41;80;51.41;46.53;51.41;46.53;46.53
20061013;1;39.69;0;0;0;0;75.07;0;35.49;75.07;35.28;35.28;35.49;35.49;33;35.49;35.28;35.28;;35.23;35.49;75.07;35.23;35.28;35.49;35.28;35.28
20061013;2;27.5;0;0;0;0;75.08;0;28.5;75.08;28.5;28.5;28.5;28.5;28.5;28.5;28.5;28.5;;28.26;28.5;75.08;28.26;28.5;28.5;28.5;28.5
20061013;3;34.61;0;0;0;0;75.09;0;28.25;75.09;28.25;28.25;28.25;28.25;27;28.25;28.25;28.25;;28.16;28.25;75.09;28.16;28.25;28.25;28.25;28.25
20061013;4;27.57;0;0;0;0;75.1;0;28.17;75.1;28.17;28.17;28.17;28.17;27;28.17;28.17;28.17;;28.17;28.17;75.1;28.17;28.17;28.17;28.17;28.17
20061013;5;30.17;0;0;0;0;75.11;0;27.71;75.11;27.71;27.71;27.71;27.71;27;27.71;27.71;27.71;;28;27.71;75.11;28;27.71;27.71;27.71;27.71
20061013;6;30.01;0;0;0;0;75.12;0;28.25;75.12;28.25;28.25;28.25;28.25;28.25;28.25;28.25;28.25;;28.25;28.25;75.12;28.25;28.25;28.25;28.25;28.25
20061013;7;50.08;0;0;0;0;80;0;54.6;80;54.6;54.6;54.6;54.6;54;54.6;54.6;54.6;;54.62;54.6;80;54.62;54.6;54.6;54.6;54.6
20061013;8;67.64;0;0;0;0;199.02;0;70.25;199.02;70.23;70.23;70.25;70.25;68;70.25;70.23;70.23;;70.25;70.25;199.02;70.25;70.23;70.25;69.48;70.23
20061013;9;109.18;0;0;0;0;199.21;0;90.61;199.21;89.92;89.92;90.61;90.61;86;90.61;89.92;89.92;;90.61;90.61;199.21;90.61;89.92;90.61;89.15;89.92
20061013;10;108.16;0;0;0;0;199.22;0;120.61;199.22;119.82;119.82;120.61;120.61;118;120.61;119.82;119.82;;120.61;120.61;199.22;120.61;119.82;120.61;117.82;119.82
20061013;11;124.95;0;0;0;0;199.05;0;145.61;199.05;144.82;144.82;145.61;145.61;138;145.61;144.82;144.82;;145.61;145.61;199.05;145.61;144.82;145.61;141.88;144.82
20061013;12;127.16;0;0;0;0;199.06;0;130.61;199.06;129.71;129.71;130.61;130.61;128;130.61;129.71;129.71;;130.61;130.61;199.06;130.61;129.71;130.61;127.4;129.71
20061013;13;103.28;0;0;0;0;199.07;0;105.61;199.07;74.45;74.45;105.61;105.61;74.45;105.61;74.45;74.45;;105.61;105.61;199.07;105.61;74.45;105.61;74.45;74.45
20061013;14;117.34;0;0;0;0;199.08;0;90.61;199.08;89.5;89.5;90.61;90.61;86;90.61;89.5;89.5;;90.61;90.61;199.08;90.61;89.5;90.61;88.47;89.5
20061013;15;105.2;0;0;0;0;199.09;0;90.61;199.09;89.83;89.83;90.61;90.61;86;90.61;89.83;89.83;;90.61;90.61;199.09;90.61;89.83;90.61;88.39;89.83
20061013;16;107.99;0;0;0;0;199.1;0;120.61;199.1;119.56;119.56;120.61;120.61;86;120.61;119.56;119.56;;120.61;120.61;199.1;120.61;119.56;120.61;117.27;119.56
20061013;17;121.86;0;0;0;0;121.1;121.1;120.61;121.1;110.85;110.85;120.61;120.61;86;120.61;110.85;110.85;;120.61;120.61;121.1;120.61;110.85;120.61;110.85;110.85
20061013;18;70.25;0;0;0;0;91.1;91.1;90.61;91.1;89.62;89.62;90.61;90.61;84;90.61;89.62;89.62;;90.61;90.61;91.1;90.61;89.62;90.61;88.36;89.62
20061013;19;95.56;0;0;0;0;91.1;91.1;90.61;91.1;89.77;89.77;90.61;90.61;84;90.61;89.77;89.77;;90.61;90.61;91.1;90.61;89.77;90.61;89.03;89.77
20061013;20;99.06;0;0;0;0;199.14;199.14;90.61;199.14;89.97;89.97;90.61;90.61;86;90.61;89.97;89.97;;90.61;90.61;199.14;90.61;89.97;90.61;89.97;89.97
20061013;21;92.91;0;0;0;0;110;110;80.61;110;80.16;80.16;80.61;80.61;77;80.61;80.16;80.16;;80.61;80.61;110;80.61;80.16;80.61;80.16;80.16
20061013;22;68.48;0;0;0;0;78.28;78.28;70.28;78.28;70.28;70.28;70.28;70.28;64;70.28;70.28;70.28;;70.28;70.28;78.28;70.28;70.28;70.28;70.28;70.28
20061013;23;50.81;0;0;0;0;55.1;55.1;54.61;55.1;54.61;54.61;54.61;54.61;52;54.61;54.61;54.61;;54.61;54.61;55.1;54.61;54.61;54.61;54.46;54.61
20061013;24;45.14;0;0;0;0;75.08;75.08;51.49;75.08;51.49;51.49;51.49;51.49;49;51.49;51.49;51.49;;51.49;51.49;75.08;51.49;51.49;51.49;51.49;51.49
20061014;1;40.95;0;0;0;0;48.1;48.1;47.6;48.1;47.6;47.6;47.6;47.6;44;47.6;47.6;47.6;;47.6;47.6;48.1;47.6;47.6;47.6;47.6;47.6
20061014;2;49.65;0;0;0;0;49.47;49.47;46.72;49.47;46.72;46.72;46.72;46.72;44;46.72;46.72;46.72;;46.72;46.72;49.47;46.72;46.72;46.72;46.72;46.72
20061014;3;40.09;0;0;0;0;49.47;49.47;47.05;49.47;47.05;47.05;47.05;47.05;31;47.05;47.05;47.05;;47.05;47.05;49.47;47.05;47.05;47.05;39.84;47.05
20061014;4;28.37;0;0;0;0;49.47;49.47;28.6;49.47;28.6;28.6;28.6;28.6;27;28.6;28.6;28.6;;28.6;28.6;49.47;28.6;28.6;28.6;28.6;28.6
20061014;5;25.34;0;0;0;0;49.47;49.47;28.5;49.47;28.5;28.5;28.5;28.5;27;28.5;28.5;28.5;;28.5;28.5;49.47;28.5;28.5;28.5;28.5;28.5
20061014;6;40.71;0;0;0;0;49.47;49.47;46.66;49.47;46.66;46.66;46.66;46.66;31;46.66;46.66;46.66;;46.66;46.66;49.47;46.66;46.66;46.66;38.75;46.66
20061014;7;50.58;0;0;0;0;52.69;52.69;52.69;52.69;52.69;52.69;52.69;52.69;44;52.69;52.69;52.69;;52.72;52.69;52.69;52.72;52.69;52.69;51.35;52.69
20061014;8;63.88;0;0;0;0;53.65;53.65;53.65;53.65;53.65;53.65;53.65;53.65;53.65;53.65;53.65;53.65;;54.1;53.65;53.65;54.1;53.65;53.65;53.65;53.65
20061014;9;55.95;0;0;0;0;72.63;72.63;72.63;72.63;72.63;72.63;67;72.63;72.63;67;72.63;72.63;;73.09;72.63;72.63;73.09;72.63;72.63;72.63;72.63
20061014;10;66.89;0;0;0;0;80.61;80.61;80.61;80.61;80.45;80.45;75;80.61;80.45;75;80.45;80.45;;81.09;80.61;80.61;98.01;80.45;80.61;80.45;80.45
20061014;11;83.07;0;0;0;0;80.63;80.63;80.63;80.63;80.2;80.2;79.75;80.63;80.2;79.75;80.2;80.2;;81.09;80.63;80.63;98.01;80.2;80.63;80.2;80.2
20061014;12;96.74;0;0;0;0;77.62;77.62;77.62;77.62;77.24;77.24;76.75;77.62;77;76.75;77.24;77.24;;78.09;77.62;77.62;98.01;77.24;77.62;77.02;77.24
20061014;13;69.47;0;0;0;0;70.61;70.61;70.61;70.61;69.74;69.74;69.75;70.61;69;69.75;69.74;69.74;;71.09;70.61;70.61;71.09;69.74;70.61;68.99;69.74
20061014;14;42.9;0;0;0;0;52.88;52.88;52.88;52.88;52.88;52.88;52.75;52.88;52.88;52.75;52.88;52.88;;54.1;52.88;52.88;54.1;52.88;52.88;52.88;52.88
20061014;15;63.94;0;0;0;0;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;;54.1;52.75;52.75;54.1;52.75;52.75;52.75;52.75
20061014;16;60.2;0;0;0;0;52.75;52.75;52.75;52.75;52.7;52.7;52.75;52.75;52.7;52.75;52.7;52.7;;54.1;52.75;52.75;54.1;52.7;52.75;52.7;52.7
20061014;17;44.5;0;0;0;0;53.29;53.29;53.29;53.29;52.6;52.6;53.29;53.29;52.6;53.29;52.6;52.6;;54.1;53.29;53.29;54.1;52.6;53.29;52.6;52.6
20061014;18;58.93;0;0;0;0;53.49;53.49;53.49;53.49;52.66;52.66;53.49;53.49;52.66;53.49;52.66;52.66;;54.1;53.49;53.49;54.1;52.66;53.49;52.66;52.66
20061014;19;75.08;0;0;0;0;75.61;75.61;75.61;75.61;74.67;74.67;75.61;75.61;57;75.61;74.67;74.67;;75.5;75.61;75.61;98.01;74.67;75.61;57.21;74.67
20061014;20;84.22;0;0;0;0;100.15;100.15;100.15;100.15;79.88;79.88;100.11;100.15;77;100.11;79.88;79.88;;100.31;100.11;100.15;100.31;79.88;100.15;77.26;79.88
20061014;21;106.54;0;0;0;0;90.11;90.11;90.11;90.11;79.59;79.59;90.11;90.11;77;90.11;79.59;79.59;;86.31;90.11;90.11;99;79.59;90.11;77.09;79.59
20061014;22;67.87;0;0;0;0;75.1;75.1;75.1;75.1;60;60;75.1;75.1;60;75.1;60;60;;75.59;75.1;75.1;75.59;60;75.1;60;60
20061014;23;44.99;0;0;0;0;51.71;51.71;51.71;51.71;51.54;51.54;51.71;51.71;51.54;51.71;51.54;51.54;;53.1;51.71;51.71;53.1;51.54;51.71;51.54;51.54
20061014;24;58.12;0;0;0;0;51.67;51.67;51.67;51.67;51.12;51.12;51.67;51.67;51;51.67;51.12;51.12;;52.42;51.67;51.67;52.42;51.12;51.67;51.12;51.12
20061015;1;56.29;0;0;0;0;52.58;52.58;52.58;52.58;52.58;52.58;52.58;52.58;43.62;52.58;52.58;52.58;;53;52.58;52.58;53;52.58;52.58;47.69;52.58
20061015;2;59.64;0;0;0;0;46.6;46.6;46.6;46.6;46.6;46.6;46.6;46.6;28;46.6;46.6;46.6;;93;46.6;46.6;93;46.6;46.6;37.57;46.6
20061015;3;29.97;0;0;0;0;27.63;27.63;27.63;27.63;27.63;27.63;27.63;27.63;27.63;27.63;27.63;27.63;;98.78;27.63;27.63;98.78;27.63;27.63;27.63;27.63
20061015;4;28.21;0;0;0;0;27.65;27.65;27.65;27.65;27.65;27.65;27.65;27.65;27.65;27.65;27.65;27.65;;27.74;27.65;27.65;27.74;27.65;27.65;27.65;27.65
20061015;5;34.55;0;0;0;0;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;;27.7;27.64;27.64;27.7;27.64;27.64;27.64;27.64
20061015;6;31.87;0;0;0;0;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;;93;27.64;27.64;93;27.64;27.64;27.64;27.64
20061015;7;27.99;0;0;0;0;27.71;27.71;27.71;27.71;27.71;27.71;27.71;27.71;27.71;27.71;27.71;27.71;;27.71;27.71;27.71;27.71;27.71;27.71;27.71;27.71
20061015;8;58.2;0;0;0;0;46.56;46.56;46.56;46.56;46.56;46.56;46.56;46.56;44;46.56;46.56;46.56;;46.56;46.56;46.56;46.56;46.56;46.56;45.3;46.56
20061015;9;54.71;0;0;0;0;52.58;52.58;52.58;52.58;52.58;52.58;52.58;52.58;44.1;52.58;52.58;52.58;;53;52.58;52.58;53;52.58;52.58;52.58;52.58
20061015;10;55.69;0;0;0;0;59.62;59.62;59.62;59.62;59.62;59.62;59.62;59.62;55.13;59.62;59.62;59.62;;70.59;59.62;59.62;70.59;59.62;59.62;57.6;59.62
20061015;11;67.41;0;0;0;0;63.1;63.1;67.62;63.1;63.1;63.1;67.62;67.62;57.1;67.62;63.1;63.1;;78.59;67.62;63.1;78.59;63.1;67.62;63.1;63.1
20061015;12;79.04;0;0;0;0;68.57;68.57;68.62;68.57;68.57;68.57;68.62;68.62;65.14;68.62;68.57;68.57;;79.59;68.62;68.57;93;68.57;68.62;68.57;68.57
20061015;13;69.75;0;0;0;0;68.56;68.56;68.62;68.56;68.56;68.56;68.62;68.62;65.13;68.62;68.56;68.56;;74.59;68.62;68.56;74.59;68.56;68.62;68.56;68.56
20061015;14;57.89;0;0;0;0;51.66;51.66;51.66;51.66;51.66;51.66;51.66;51.66;51.66;51.66;51.66;51.66;;52;51.66;51.66;52;51.66;51.66;51.66;51.66
20061015;15;47.18;0;0;0;0;50.71;50.71;50.71;50.71;50.71;50.71;50.71;50.71;50.13;50.71;50.71;50.71;;51;50.71;50.71;51;50.71;50.71;50.71;50.71
20061015;16;45.88;0;0;0;0;52.62;52.62;52.62;52.62;52.62;52.62;52.62;52.62;50.11;52.62;52.62;52.62;;54.1;52.62;52.62;54.1;52.62;52.62;52.62;52.62
20061015;17;46.41;0;0;0;0;52.62;52.62;52.62;52.62;52.62;52.62;52.62;52.62;50.11;52.62;52.62;52.62;;54.1;52.62;52.62;54.1;52.62;52.62;52.62;52.62
20061015;18;57.39;0;0;0;0;52.62;52.62;52.62;52.62;52.62;52.62;52.62;52.62;50.12;52.62;52.62;52.62;;53;52.62;52.62;53;52.62;52.62;52.62;52.62
20061015;19;66.18;0;0;0;0;72.66;72.66;72.66;72.66;72.66;72.66;72.66;72.66;52.21;72.66;72.66;72.66;;73.5;72.66;72.66;73.5;72.66;72.66;53.8;72.66
20061015;20;67.68;0;0;0;0;73.92;73.92;73.92;73.92;73.92;73.92;73.92;73.92;71.62;73.92;73.92;73.92;;94.6;73.92;73.92;100.78;73.92;73.92;71.9;73.92
20061015;21;70.95;0;0;0;0;79.89;79.89;79.89;79.89;79.89;79.89;79.89;79.89;71.62;79.89;79.89;79.89;;81.09;79.89;79.89;100.78;79.89;79.89;71.9;79.89
20061015;22;95.33;0;0;0;0;77.7;77.7;77.7;77.7;77.7;77.7;77.62;77.7;57.2;77.62;77.7;77.7;;79.09;77.62;77.7;99.78;77.7;77.7;62.4;77.7
20061015;23;60.77;0;0;0;0;55.64;55.64;55.64;55.64;55.64;55.64;55.64;55.64;47.23;55.64;55.64;55.64;;57.1;55.64;55.64;57.1;55.64;55.64;55.2;55.64
20061015;24;46.24;0;0;0;0;52.53;52.53;52.53;52.53;52.53;52.53;52.53;52.53;47.23;52.53;52.53;52.53;;52.74;52.53;52.53;52.74;52.53;52.53;52.53;52.53
20061016;1;26.05;0;0;0;0;35;35;34.69;35;34.69;34.69;34.69;34.69;34.56;34.69;34.69;34.69;;35;34.69;35;35;34.69;34.69;34.69;34.69
20061016;2;32.11;0;0;0;0;27.66;27.66;27.66;27.66;27.66;27.66;27.66;27.66;27.66;27.66;27.66;27.66;;28;27.66;27.66;28;27.66;27.66;27.66;27.66
20061016;3;21.04;0;0;0;0;27.68;27.68;27.68;27.68;27.68;27.68;27.68;27.68;27.68;27.68;27.68;27.68;;27.68;27.68;27.68;27.68;27.68;27.68;27.68;27.68
20061016;4;34;0;0;0;0;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27;27.64;27.64;27.64;;27.64;27.64;27.64;27.64;27.64;27.64;27.64;27.64
20061016;5;26.96;0;0;0;0;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27;27.5;27.5;27.5;;27.68;27.5;27.5;27.68;27.5;27.5;27.5;27.5
20061016;6;22.95;0;0;0;0;27.65;27.65;27.65;27.65;27.65;27.65;27.65;27.65;27.65;27.65;27.65;27.65;;27.68;27.65;27.65;27.68;27.65;27.65;27.65;27.65
20061016;7;43.16;0;0;0;0;55.33;55.33;55.33;55.33;55.33;55.33;55.33;55.33;52.12;55.33;55.33;55.33;;55.33;55.33;55.33;55.33;55.33;55.33;55.33;55.33
20061016;8;60.61;0;0;0;0;70.63;70.63;70.63;70.63;70.33;70.33;69.75;70.63;67.43;69.75;70.33;70.33;;71.09;70.63;70.63;71.09;70.33;70.63;66.4;70.33
20061016;9;79.46;0;0;0;0;90.64;90.64;90.64;90.64;90;90;89.75;90.64;86.94;89.75;90;90;;91.1;90.64;90.64;91.1;90;90.64;77.8;90
20061016;10;92.57;0;0;0;0;120.64;120.64;120.64;120.64;119.88;119.88;110;120.64;116.91;110;119.88;119.88;;120.5;120.64;120.64;121.1;119.88;120.64;103.6;119.88
20061016;11;132.12;0;0;0;0;145.64;145.64;145.64;145.64;144.88;144.88;135;145.64;141.91;135;144.88;144.88;;145.5;145.64;145.64;145.64;144.88;145.64;125;144.88
20061016;12;143.23;0;0;0;0;130.65;130.65;130.65;130.65;129.9;129.9;115;130.65;127.01;115;129.9;129.9;;130.65;130.65;130.65;130.65;129.9;130.65;112.3;129.9
20061016;13;87.62;0;0;0;0;105.65;105.65;105.65;105.65;75.62;75.62;90;105.65;75.53;90;75.62;75.62;;105.65;105.65;105.65;105.65;75.62;105.65;75.62;75.62
20061016;14;91.22;0;0;0;0;86.64;86.64;86.64;86.64;85.65;85.65;52;86.64;84.69;52;85.65;85.65;;86.64;86.64;86.64;86.64;85.65;86.64;73.8;85.65
20061016;15;81.08;0;0;0;0;86.64;86.64;86.64;86.64;86;86;28;86.64;84.9;28;86;86;;86.64;86.64;86.64;86.64;86;86.64;73.9;86
20061016;16;114.6;0;0;0;0;110.64;110.64;110.64;110.64;109.88;109.88;28;110.64;109.88;28;109.88;109.88;;110.64;110.64;110.64;110.64;109.88;110.64;103.1;109.88
20061016;17;112.35;0;0;0;0;110.63;110.63;110.63;110.63;109.77;109.77;110.63;110.63;109.77;110.63;109.77;109.77;;111.1;110.63;110.63;111.1;109.77;110.63;103;109.77
20061016;18;101.06;0;0;0;0;82.63;82.63;82.63;82.63;81.77;81.77;82.63;82.63;79;82.63;81.77;81.77;;83.1;82.63;82.63;83.1;81.77;82.63;70.5;81.77
20061016;19;89.09;0;0;0;0;82.64;82.64;82.64;82.64;81.68;81.68;82.64;82.64;79;82.64;81.68;81.68;;82.25;82.64;82.64;100.38;81.68;82.64;71.3;81.68
20061016;20;126.12;0;0;0;0;145.63;145.63;145.63;145.63;144.66;144.66;145;145;86.93;145;144.66;144.66;;145;145;145.63;145;144.66;145;82.7;144.66
20061016;21;97.08;0;0;0;0;80.63;80.63;80.63;80.63;75;75;80.63;80.63;75;80.63;75;75;;80.36;80.63;80.63;101;75;80.63;71.7;75
20061016;22;78.15;0;0;0;0;70.63;70.63;70.63;70.63;58.92;58.92;70.63;70.63;58.92;70.63;58.92;58.92;;71.09;70.63;70.63;93;58.92;70.63;58.92;58.92
20061016;23;62.79;0;0;0;0;54.63;54.63;54.63;54.63;46.66;46.66;54.5;54.63;46.66;54.5;46.66;46.66;;54.5;54.5;54.63;54.5;46.66;54.63;46.66;46.66
20061016;24;47.56;0;0;0;0;51;51;51;51;46.53;46.53;51;51;46.01;51;46.53;46.53;;51;51;51;51;46.53;51;46.53;46.53
