"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20121003;3;33.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;4;34.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;5;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;6;44.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;7;83.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;8;72.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;9;64.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;10;78.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;11;53.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;12;53.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;13;54.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;14;69.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;15;60.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;16;72.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;17;53.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;18;53.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;19;86.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;20;114.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;21;86.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;22;65.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;23;80.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121003;24;58.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;1;53.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;2;49.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;3;43.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;4;32.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;5;45.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;6;46.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;7;80.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;8;87.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;9;59.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;10;64.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;11;60.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;12;65.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;13;69.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;14;58.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;15;49.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;16;54.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;17;72.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;18;87.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;19;94.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;20;89.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;21;69.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;22;92.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;23;52.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121004;24;71.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;1;74.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;2;55.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;3;57.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;4;54.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;5;52.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;6;46.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;7;69.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;8;93.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;9;68.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;10;80.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;11;64.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;12;67.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;13;65.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;14;44.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;15;48.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;16;72.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;17;82.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;18;90.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;19;74.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;20;90.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;21;92.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;22;79.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;23;61.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121005;24;63.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;1;82.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;2;66.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;3;48.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;4;47.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;5;56.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;6;69.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;7;79.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;8;58.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;9;88.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;10;59.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;11;71.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;12;65.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;13;59.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;14;35.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;15;46.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;16;55.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;17;42.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;18;51.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;19;79.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;20;75.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;21;92.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;22;86.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;23;91.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121006;24;54.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;1;66.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;2;42.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;3;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;4;50.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;5;36.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;6;38.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;7;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;8;64.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;9;49.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;10;37.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;11;46.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;12;57.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;13;51.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;14;28.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;15;29.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;16;28.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;17;31.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;18;48.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;19;66.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;20;87.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;21;113.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;22;64.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;23;74.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121007;24;75.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;1;39.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;2;42.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;3;43.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;4;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;5;32.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;6;53.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;7;54.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;8;72.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;9;97.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;10;94.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;11;81.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;12;54.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;13;64.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;14;59.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;15;69.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;16;63.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;17;67.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;18;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;19;92.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;20;87.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;21;89.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;22;81.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;23;85.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121008;24;53.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;1;54.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;2;52.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;3;63.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;4;55.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;5;54.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;6;55.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;7;70.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;8;65.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;9;100.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;10;76.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;11;89.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;12;59.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;13;82.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;14;78.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;15;76.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;16;75.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;17;77.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;18;79.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;19;90.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;20;110.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;21;106.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;22;56.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;23;74.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121009;24;78.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;1;68.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;2;59.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;3;44.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;4;53.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;5;58.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;6;60.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;7;75.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;8;64.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;9;102.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;10;71.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;11;89.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;12;68.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;13;53.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;14;56.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;15;74.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;16;73.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;17;87.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;18;63.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;19;93.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;20;143.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;21;87.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;22;80.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;23;71.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121010;24;73.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;1;59.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;2;53.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;3;37.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;4;44.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;5;51.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;6;47.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;7;84.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;8;76.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;9;78.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;10;94.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;11;59.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;12;58.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;13;59.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;14;78.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;15;85.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;16;72.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;17;71.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;18;78.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;19;91.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;20;101.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;21;72.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;22;77.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;23;63.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121011;24;71.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;1;65.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;2;59.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;3;45.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;4;44.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;5;46.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;6;63.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;7;75.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;8;88.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;9;91.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;10;89.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;11;103.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;12;72.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;13;74.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;14;70.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;15;80.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;16;69.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;17;86.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;18;83.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;19;94.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;20;123.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;21;73.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;22;87.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;23;58.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121012;24;48.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;1;53.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;2;66.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;3;66.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;4;38.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;5;50.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;6;39.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;7;46.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;8;78.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;9;75.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;10;69.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;11;73.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;12;79.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;13;66.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;14;37.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;15;53.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;16;52.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;17;70.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;18;86.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;19;92.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;20;127.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;21;110.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;22;79.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;23;78.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121013;24;48.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;1;49.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;2;49.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;3;38.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;4;34.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;5;27.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;6;33.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;7;50.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;8;71.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;9;84.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;10;89.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;11;61.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;12;52.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;13;58.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;14;68.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;15;35.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;16;43.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;17;65.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;18;58.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;19;87.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;20;102.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;21;79.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;22;98.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;23;56.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121014;24;62.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;1;54.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;2;48.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;3;43.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;4;26.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;5;40.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;6;33.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;7;72.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;8;86.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;9;101.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;10;83.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;11;57.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;12;86.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;13;76.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;14;55.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;15;70.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20121015;16;63.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
