"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20101102;12;159.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;13;98.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;14;88.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;15;135.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;16;129.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;17;161.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;18;195.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;19;147.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;20;105.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;21;65.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;22;52.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;23;49.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101102;24;70.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;1;49.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;2;48.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;3;37.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;4;28.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;5;38.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;6;43.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;7;43.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;8;57.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;9;70.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;10;52.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;11;55.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;12;78.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;13;47.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;14;62.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;15;63.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;16;76.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;17;76.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;18;97.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;19;59.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;20;55.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;21;80.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;22;50.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;23;45.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101103;24;56.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;1;33.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;2;26.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;3;23.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;4;28.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;5;29.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;6;26.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;7;62.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;8;61.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;9;79.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;10;63.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;11;75.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;12;54.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;13;60.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;14;66.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;15;56.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;16;52.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;17;68.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;18;82.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;19;89.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;20;82.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;21;67.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;22;62.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;23;62.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101104;24;50.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;1;31.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;2;37.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;3;33.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;4;30.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;5;23.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;6;36.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;7;60.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;8;58.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;9;73.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;10;60.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;11;78.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;12;83.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;13;60.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;14;69.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;15;73.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;16;55.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;17;79.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;18;86.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;19;67.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;20;56.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;21;67.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;22;67.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;23;48.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101105;24;54.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;1;46.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;2;45.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;3;38.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;4;48.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;5;47.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;6;39.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;7;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;8;48.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;9;50.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;10;56.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;11;69.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;12;80.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;13;63.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;14;72.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;15;53.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;16;46.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;17;48.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;18;77.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;19;61.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;20;70.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;21;58.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;22;72.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;23;69.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101106;24;40.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;1;54.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;2;36.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;3;39.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;4;38.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;5;36.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;6;29.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;7;26.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;8;47.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;9;57.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;10;68.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;11;61.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;12;59.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;13;71.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;14;58.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;15;57.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;16;61.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;17;56.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;18;71.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;19;87.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;20;75.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;21;99.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;22;66.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;23;65.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101107;24;44.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;1;34.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;2;30.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;3;33.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;4;33.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;5;26.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;6;30.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;7;44.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;8;53.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;9;61.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;10;70.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;11;87.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;12;73.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;13;69.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;14;54.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;15;63.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;16;68.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;17;67.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;18;76.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;19;89.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;20;66.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;21;62.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;22;83.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;23;74.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101108;24;45.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;1;58.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;2;43.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;3;33.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;4;48.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;5;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;6;37.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;7;69.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;8;57.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;9;64.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;10;77.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;11;77.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;12;62.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;13;53.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;14;67.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;15;71.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;16;70.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;17;73.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;18;87.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;19;71.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;20;65.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;21;74.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;22;78.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;23;62.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101109;24;51.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;1;45.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;2;43.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;3;32.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;4;39.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;5;39.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;6;46.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;7;59.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;8;69.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;9;56.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;10;81.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;11;68.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;12;61.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;13;68.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;14;74.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;15;71.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;16;49.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;17;70.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;18;71.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;19;94.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;20;50.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;21;79.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;22;51.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;23;71.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101110;24;41.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;1;41.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;2;30.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;3;36.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;4;30.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;5;37.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;6;39.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;7;56.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;8;70.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;9;66.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;10;80.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;11;54.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;12;60.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;13;69.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;14;62.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;15;73.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;16;65.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;17;51.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;18;66.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;19;80.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;20;63.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;21;62.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;22;58.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;23;59.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101111;24;40.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;1;33.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;2;30.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;3;30.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;4;37.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;5;23.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;6;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;7;65.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;8;57.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;9;58.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;10;75.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;11;54.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;12;71.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;13;64.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;14;69.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;15;78.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;16;68.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;17;83.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;18;91.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;19;53.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;20;61.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;21;53.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;22;80.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;23;66.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101112;24;43.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;1;56.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;2;37.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;3;51.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;4;50.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;5;27.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;6;31.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;7;58.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;8;69.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;9;53.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;10;78.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;11;69.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;12;63.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;13;59.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;14;66.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;15;72.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;16;57.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;17;52.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;18;57.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;19;86.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;20;85.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;21;52.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;22;78.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;23;45.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101113;24;46.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;1;37.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;2;39.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;3;34.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;4;27.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;5;20.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;6;22.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;7;44.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;8;61.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;9;41.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;10;56.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;11;53.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;12;56.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;13;80.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;14;72.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;15;50.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;16;44.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;17;74.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;18;100.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;19;93.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;20;74.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;21;102.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;22;63.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;23;75.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20101114;24;40.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
